run_id,policy,bw_mbit,obj_label,obj_bytes,iteration,client,client_ip,rtt_nominal_ms,round,port,size_download,time_connect_ms,time_ttfb_ms,time_total_ms,fct_ms,trasferimento_ms,goodput_mbps,iw_route,iw_applied,max_cwnd,srtt_ms,min_rtt_ms,retrans,bytes_acked,mss,duration_ms,ewma_after,samples,penalties
statichigh_bw20_1M_it09,statichigh,20,1M,1048576,9,h2,10.0.0.2,6.0,13,36834,1048576,6.571,13.200999999999999,446.74399999999997,446.74399999999997,440.173,18.777214691187794,24,24,33,10.105,6.199,0,1048827,1448,444.965,0,0,0
statichigh_bw20_1M_it09,statichigh,20,1M,1048576,9,h2,10.0.0.2,6.0,14,55536,1048576,6.6610000000000005,13.344999999999999,447.984,447.984,441.32300000000004,18.725240187149538,24,24,33,10.123,6.168,0,1048827,1448,445.022,0,0,0
statichigh_bw20_1M_it09,statichigh,20,1M,1048576,9,h2,10.0.0.2,6.0,15,55548,1048576,6.557,13.004,448.335,448.335,441.778,18.710580258065956,24,24,33,10.08,6.222,0,1048827,1448,444.817,0,0,0
statichigh_bw20_1M_it09,statichigh,20,1M,1048576,9,h3,10.0.0.3,22.0,1,46734,1048576,25.705,50.691,491.551,491.551,465.84600000000006,17.065590345660976,24,24,46,25.085,22.209,0,1048827,1448,468.941,0,0,0
statichigh_bw20_1M_it09,statichigh,20,1M,1048576,9,h3,10.0.0.3,22.0,2,46742,1048576,26.317,51.721999999999994,493.539,493.539,467.22200000000004,16.996849286479893,24,24,47,25.193,22.222,0,1048827,1448,469.218,0,0,0
statichigh_bw20_1M_it09,statichigh,20,1M,1048576,9,h3,10.0.0.3,22.0,3,42704,1048576,24.474,49.980999999999995,492.681,492.681,468.207,17.02644916284574,24,24,47,25.122,22.211,0,1048827,1448,469.093,0,0,0
statichigh_bw20_1M_it09,statichigh,20,1M,1048576,9,h3,10.0.0.3,22.0,4,42716,1048576,25.430999999999997,50.493,493.976,493.976,468.5450000000001,16.981812881597484,24,24,47,25.155,22.221,0,1048827,1448,469.14,0,0,0
statichigh_bw20_1M_it09,statichigh,20,1M,1048576,9,h3,10.0.0.3,22.0,5,42720,1048576,26.451999999999998,49.018,492.927,492.927,466.475,17.017951948260087,24,24,47,25.135,22.126,0,1048827,1448,468.832,0,0,0
statichigh_bw20_1M_it09,statichigh,20,1M,1048576,9,h3,10.0.0.3,22.0,6,42724,1048576,25.735,51.16,495.62600000000003,495.62600000000003,469.891,16.92527833487347,24,24,47,25.233,22.249,0,1048827,1448,469.269,0,0,0
statichigh_bw20_1M_it09,statichigh,20,1M,1048576,9,h3,10.0.0.3,22.0,7,42736,1048576,26.188,51.504,497.216,497.216,471.028,16.871154588750162,24,24,47,25.477,22.206,0,1048827,1448,469.77,0,0,0
statichigh_bw20_1M_it09,statichigh,20,1M,1048576,9,h3,10.0.0.3,22.0,8,59472,1048576,26.39,51.742000000000004,496.909,496.909,470.51899999999995,16.881577914668483,24,24,47,25.195,22.241,0,1048827,1448,469.142,0,0,0
statichigh_bw20_1M_it09,statichigh,20,1M,1048576,9,h3,10.0.0.3,22.0,9,59480,1048576,26.126,51.41,496.867,496.867,470.74100000000004,16.883004908758277,24,24,47,25.234,22.206,0,1048827,1448,469.377,0,0,0
statichigh_bw20_1M_it09,statichigh,20,1M,1048576,9,h3,10.0.0.3,22.0,10,59488,1048576,23.563000000000002,48.896,494.33500000000004,494.33500000000004,470.77200000000005,16.96948021078823,24,24,47,25.188,22.204,0,1048827,1448,469.31,0,0,0
statichigh_bw20_1M_it09,statichigh,20,1M,1048576,9,h3,10.0.0.3,22.0,11,59490,1048576,25.922,50.922000000000004,490.388,490.388,464.466,17.10606295423216,24,24,47,25.178,22.24,0,1048827,1448,469.306,0,0,0
statichigh_bw20_1M_it09,statichigh,20,1M,1048576,9,h3,10.0.0.3,22.0,12,59496,1048576,25.17,50.498000000000005,491.42999999999995,491.42999999999995,466.25999999999993,17.06979223897605,24,24,47,25.158,22.158,0,1048827,1448,469.312,0,0,0
statichigh_bw20_1M_it09,statichigh,20,1M,1048576,9,h3,10.0.0.3,22.0,13,59512,1048576,25.746000000000002,50.824,492.651,492.651,466.90500000000003,17.027485989067312,24,24,47,25.241,22.18,0,1048827,1448,469.029,0,0,0
statichigh_bw20_1M_it09,statichigh,20,1M,1048576,9,h3,10.0.0.3,22.0,14,41706,1048576,26.038999999999998,50.131,492.81199999999995,492.81199999999995,466.77299999999997,17.021923167455338,24,24,47,25.211,22.22,0,1048827,1448,469.092,0,0,0
statichigh_bw20_1M_it09,statichigh,20,1M,1048576,9,h3,10.0.0.3,22.0,15,41710,1048576,24.227999999999998,49.391,492.74899999999997,492.74899999999997,468.52099999999996,17.02409949081581,24,24,47,25.205,22.207,0,1048827,1448,469.131,0,0,0
statichigh_bw20_1M_it09,statichigh,20,1M,1048576,9,h4,10.0.0.4,52.0,1,59878,1048576,61.102999999999994,121.772,619.546,619.546,558.443,13.539927624421752,24,24,142,55.582,52.21,0,1048827,1448,560.042,0,0,0
statichigh_bw20_1M_it09,statichigh,20,1M,1048576,9,h4,10.0.0.4,52.0,2,59884,1048576,57.469,115.73700000000001,613.52,613.52,556.0509999999999,13.67291693832312,24,24,141,55.223,52.204,0,1048827,1448,556.624,0,0,0
statichigh_bw20_1M_it09,statichigh,20,1M,1048576,9,h4,10.0.0.4,52.0,3,49294,1048576,62.32,124.735,626.078,626.078,563.758,13.398662786425973,24,24,140,55.443,52.129,0,1048827,1448,562.888,0,0,0
statichigh_bw20_1M_it09,statichigh,20,1M,1048576,9,h4,10.0.0.4,52.0,4,49298,1048576,55.745999999999995,113.512,611.424,611.424,555.678,13.719788559166798,24,24,141,55.211,52.185,0,1048827,1448,558.774,0,0,0
statichigh_bw20_1M_it09,statichigh,20,1M,1048576,9,h4,10.0.0.4,52.0,5,49312,1048576,57.57,116.425,619.284,619.284,561.7139999999999,13.54565595106607,24,24,138,55.205,52.272,0,1048827,1448,559.322,0,0,0
statichigh_bw20_1M_it09,statichigh,20,1M,1048576,9,h4,10.0.0.4,52.0,6,49322,1048576,55.832,112.759,614.6030000000001,614.6030000000001,558.7710000000001,13.64882371221748,24,24,141,55.313,52.38,0,1048827,1448,559.486,0,0,0
statichigh_bw20_1M_it09,statichigh,20,1M,1048576,9,h4,10.0.0.4,52.0,7,49330,1048576,61.479,118.917,624.229,624.229,562.7500000000001,13.438350348990515,24,24,141,55.508,52.197,0,1048827,1448,562.65,0,0,0
statichigh_bw20_1M_it09,statichigh,20,1M,1048576,9,h4,10.0.0.4,52.0,8,51032,1048576,60.732,118.857,619.83,619.83,559.098,13.533723762967266,24,24,140,55.15,52.291,0,1048827,1448,557.324,0,0,0
statichigh_bw20_1M_it09,statichigh,20,1M,1048576,9,h4,10.0.0.4,52.0,9,51042,1048576,60.535,119.98100000000001,623.53,623.53,562.995,13.453415232627139,24,24,142,55.314,52.23,0,1048827,1448,559.071,0,0,0
statichigh_bw20_1M_it09,statichigh,20,1M,1048576,9,h4,10.0.0.4,52.0,10,51054,1048576,61.508,119.264,622.505,622.505,560.997,13.475567264519963,24,24,141,54.98,52.224,0,1048827,1448,561.331,0,0,0
statichigh_bw20_1M_it09,statichigh,20,1M,1048576,9,h4,10.0.0.4,52.0,11,51056,1048576,61.608999999999995,120.885,614.6610000000001,614.6610000000001,553.052,13.647535796154303,24,24,141,55.319,52.221,0,1048827,1448,556.068,0,0,0
statichigh_bw20_1M_it09,statichigh,20,1M,1048576,9,h4,10.0.0.4,52.0,12,51064,1048576,59.812999999999995,120.25800000000001,618.497,618.497,558.684,13.562891978457454,24,24,141,55.374,52.269,0,1048827,1448,562.202,0,0,0
statichigh_bw20_1M_it09,statichigh,20,1M,1048576,9,h4,10.0.0.4,52.0,13,51070,1048576,55.769,118.424,614.111,614.111,558.342,13.659758577846675,24,24,141,55.377,52.253,0,1048827,1448,558.446,0,0,0
statichigh_bw20_1M_it09,statichigh,20,1M,1048576,9,h4,10.0.0.4,52.0,14,59168,1048576,61.481,121.31599999999999,621.904,621.904,560.423,13.48858987882374,24,24,141,55.264,52.179,0,1048827,1448,562.105,0,0,0
statichigh_bw20_1M_it09,statichigh,20,1M,1048576,9,h4,10.0.0.4,52.0,15,59180,1048576,61.532000000000004,123.96,625.113,625.113,563.581,13.419346582137948,24,24,141,55.35,52.214,0,1048827,1448,561.812,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h2,10.0.0.2,6.0,1,51356,1048576,6.311,13.215,445.502,445.502,439.191,18.829563054711315,24,24,34,10.109,6.357,0,1048827,1448,444.859,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h2,10.0.0.2,6.0,2,51360,1048576,6.453,13.089,446.542,446.542,440.089,18.78570884709613,24,24,34,10.114,6.247,0,1048827,1448,444.843,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h2,10.0.0.2,6.0,3,50868,1048576,6.269,12.604000000000001,447.32800000000003,447.32800000000003,441.05899999999997,18.75270047929036,24,24,33,10.069,6.149,0,1048827,1448,444.742,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h2,10.0.0.2,6.0,4,50874,1048576,6.316000000000001,13.491,449.386,449.386,443.07,18.666820951253488,24,24,34,10.066,6.366,0,1048827,1448,445.374,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h2,10.0.0.2,6.0,5,50888,1048576,6.465,13.073,448.77099999999996,448.77099999999996,442.306,18.692402138284336,24,24,34,9.95,6.328,0,1048827,1448,444.516,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h2,10.0.0.2,6.0,6,50900,1048576,6.457,12.772,449.202,449.202,442.745,18.67446716621921,24,24,33,10.12,6.182,0,1048827,1448,444.773,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h2,10.0.0.2,6.0,7,50914,1048576,6.4190000000000005,12.843,449.309,449.309,442.89,18.670019963989144,24,24,33,9.955,6.169,0,1048827,1448,444.301,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h2,10.0.0.2,6.0,8,37732,1048576,6.585,13.492,450.20700000000005,450.20700000000005,443.622,18.632780032296257,24,24,34,10.068,6.347,0,1048827,1448,444.851,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h2,10.0.0.2,6.0,9,37744,1048576,6.6930000000000005,13.454,450.34200000000004,450.34200000000004,443.649,18.627194443334176,24,24,34,10.043,6.354,0,1048827,1448,444.69,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h2,10.0.0.2,6.0,10,37760,1048576,6.489,13.200999999999999,450.34999999999997,450.34999999999997,443.86099999999993,18.626863550571777,24,24,34,10.084,6.272,0,1048827,1448,444.74,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h2,10.0.0.2,6.0,11,37768,1048576,6.463,13.379,448.572,448.572,442.10900000000004,18.700694648796624,24,24,34,10.117,6.351,0,1048827,1448,444.86,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h2,10.0.0.2,6.0,12,37772,1048576,6.469,13.366,445.324,445.324,438.855,18.837089400077247,24,24,33,10.116,6.2,0,1048827,1448,444.851,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h2,10.0.0.2,6.0,13,37776,1048576,6.455,12.744,446.188,446.188,439.733,18.80061319443822,24,24,33,10.073,6.175,0,1048827,1448,444.816,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h2,10.0.0.2,6.0,14,49402,1048576,6.356,12.958,447.13199999999995,447.13199999999995,440.776,18.760920712451803,24,24,34,9.936,6.168,0,1048827,1448,444.658,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h2,10.0.0.2,6.0,15,49406,1048576,6.184,12.803,448.25,448.25,442.066,18.714128276631342,24,24,34,10.077,6.199,0,1048827,1448,445.192,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h3,10.0.0.3,22.0,1,54806,1048576,23.852999999999998,49.262,492.162,492.162,468.30899999999997,17.044404078331933,24,24,106,26.631,22.282,0,1048827,1448,471.277,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h3,10.0.0.3,22.0,2,54810,1048576,25.766000000000002,50.812999999999995,492.87199999999996,492.87199999999996,467.10599999999994,17.01985099579607,24,24,47,25.113,22.235,0,1048827,1448,468.85,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h3,10.0.0.3,22.0,3,47420,1048576,25.565,48.756,491.74,491.74,466.175,17.059031195347135,24,24,47,25.239,22.147,0,1048827,1448,469.207,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h3,10.0.0.3,22.0,4,47422,1048576,25.984,51.028999999999996,494.419,494.419,468.435,16.966597157471696,24,24,47,25.101,22.202,0,1048827,1448,468.832,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h3,10.0.0.3,22.0,5,47436,1048576,25.997,51.361,495.431,495.431,469.434,16.931940068344534,24,24,47,25.112,22.214,0,1048827,1448,468.874,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h3,10.0.0.3,22.0,6,47440,1048576,25.464000000000002,50.306999999999995,494.84499999999997,494.84499999999997,469.381,16.95199102749346,24,24,47,25.241,22.247,0,1048827,1448,469.068,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h3,10.0.0.3,22.0,7,47446,1048576,25.666,50.94,495.79200000000003,495.79200000000003,470.126,16.919611449962886,24,24,47,25.23,22.163,0,1048827,1448,469.092,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h3,10.0.0.3,22.0,8,48796,1048576,25.649,48.317,493.50100000000003,493.50100000000003,467.85200000000003,16.99815805844365,24,24,47,25.184,22.212,0,1048827,1448,468.958,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h3,10.0.0.3,22.0,9,48804,1048576,24.181,47.994,493.34,493.34,469.159,17.003705355333036,24,24,47,25.078,22.22,0,1048827,1448,468.786,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h3,10.0.0.3,22.0,10,48818,1048576,23.764,48.836,494.31199999999995,494.31199999999995,470.54799999999994,16.970269789121044,24,24,47,25.221,22.209,0,1048827,1448,469.138,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h3,10.0.0.3,22.0,11,48828,1048576,25.639,50.885,489.965,489.965,464.32599999999996,17.120831079771005,24,24,47,25.114,22.249,0,1048827,1448,468.921,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h3,10.0.0.3,22.0,12,48840,1048576,23.113000000000003,45.188,486.267,486.267,463.154,17.25103286877374,24,24,47,25.142,22.204,0,1048827,1448,469.015,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h3,10.0.0.3,22.0,13,48854,1048576,25.541,51.048,492.801,492.801,467.26,17.02230312032646,24,24,47,25.249,22.25,0,1048827,1448,469.341,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h3,10.0.0.3,22.0,14,58816,1048576,24.758,49.701,492.512,492.512,467.754,17.032291598986422,24,24,47,25.127,22.231,0,1048827,1448,469.06,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h3,10.0.0.3,22.0,15,58830,1048576,25.476,50.694,494.12899999999996,494.12899999999996,468.65299999999996,16.976554705350225,24,24,47,25.19,22.215,0,1048827,1448,469.125,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h4,10.0.0.4,52.0,1,34576,1048576,61.553999999999995,124.058,621.683,621.683,560.129,13.493384892300417,24,24,142,55.744,52.227,0,1048827,1448,561.353,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h4,10.0.0.4,52.0,2,52864,1048576,62.076,124.559,620.525,620.525,558.449,13.51856573063132,24,24,142,55.562,52.307,0,1048827,1448,558.53,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h4,10.0.0.4,52.0,3,52878,1048576,56.883,117.134,617.719,617.719,560.836,13.57997406587785,24,24,142,55.342,52.252,0,1048827,1448,562.079,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h4,10.0.0.4,52.0,4,52888,1048576,55.597,114.928,615.41,615.41,559.813,13.630925724313872,24,24,141,55.183,52.209,0,1048827,1448,558.031,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h4,10.0.0.4,52.0,5,52898,1048576,61.866,121.144,622.3870000000001,622.3870000000001,560.5210000000001,13.478122133013702,24,24,141,55.175,52.188,0,1048827,1448,558.039,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h4,10.0.0.4,52.0,6,52902,1048576,58.259,117.24900000000001,615.83,615.83,557.571,13.621629345761004,24,24,141,55.184,52.115,0,1048827,1448,558.181,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h4,10.0.0.4,52.0,7,52916,1048576,57.5,119.96900000000001,622.5619999999999,622.5619999999999,565.0619999999999,13.474333480038938,24,24,141,55.114,52.256,0,1048827,1448,561.719,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h4,10.0.0.4,52.0,8,57530,1048576,60.785,116.467,618.172,618.172,557.3870000000001,13.570022582711607,24,24,141,55.117,52.228,0,1048827,1448,557.628,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h4,10.0.0.4,52.0,9,57544,1048576,54.237,116.50099999999999,620.0980000000001,620.0980000000001,565.8610000000001,13.52787462626875,24,24,140,55.198,52.269,0,1048827,1448,562.275,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h4,10.0.0.4,52.0,10,57560,1048576,61.417,119.256,621.668,621.668,560.2510000000001,13.493710469253685,24,24,141,55.348,52.283,0,1048827,1448,555.904,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h4,10.0.0.4,52.0,11,57562,1048576,60.938,118.08200000000001,615.9989999999999,615.9989999999999,555.0609999999999,13.617892236838049,24,24,141,55.374,52.252,0,1048827,1448,563.712,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h4,10.0.0.4,52.0,12,57566,1048576,60.858000000000004,123.432,621.653,621.653,560.7950000000001,13.494036061918788,24,24,142,55.6,52.225,0,1048827,1448,562.339,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h4,10.0.0.4,52.0,13,40520,1048576,61.607,124.10799999999999,620.7850000000001,620.7850000000001,559.1780000000001,13.512903823384907,24,24,142,55.536,52.256,0,1048827,1448,559.406,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h4,10.0.0.4,52.0,14,40530,1048576,57.202999999999996,119.673,620.4159999999999,620.4159999999999,563.213,13.520940788116363,24,24,142,55.72,52.318,0,1048827,1448,562.418,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h4,10.0.0.4,52.0,15,40532,1048576,57.658,117.045,617.409,617.409,559.751,13.586792547565713,24,24,141,55.375,52.254,0,1048827,1448,558.05,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h2,10.0.0.2,6.0,1,45580,204800,6.757,13.813,98.893,98.893,92.136,16.5674011305148,24,24,33,9.879,6.321,0,205049,1448,92.297,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h2,10.0.0.2,6.0,2,45592,204800,6.630999999999999,13.37,97.994,97.994,91.363,16.719390983121414,24,24,34,9.953,6.238,0,205049,1448,91.369,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h2,10.0.0.2,6.0,3,51716,204800,6.796,13.485999999999999,98.387,98.387,91.59100000000001,16.65260654354742,24,24,33,9.776,6.25,0,205049,1448,91.581,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h2,10.0.0.2,6.0,4,51726,204800,6.726,13.483,98.432,98.432,91.706,16.644993498049413,24,24,33,10.012,6.232,0,205049,1448,91.838,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h2,10.0.0.2,6.0,5,51742,204800,6.859999999999999,13.622,98.643,98.643,91.78299999999999,16.609389414352766,24,24,33,9.885,6.075,0,205049,1448,91.793,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h2,10.0.0.2,6.0,6,51756,204800,6.758,13.391,97.717,97.717,90.959,16.766785717940582,24,24,33,9.822,6.18,0,205049,1448,91.911,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h2,10.0.0.2,6.0,7,51760,204800,6.697,13.514,97.918,97.918,91.221,16.732367899671154,24,24,33,9.931,6.153,0,205049,1448,91.624,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h2,10.0.0.2,6.0,8,51766,204800,6.702,13.360000000000001,101.816,101.816,95.114,16.09177339514418,24,24,33,12.396,6.244,0,205049,1448,95.765,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h2,10.0.0.2,6.0,9,51778,204800,6.699,13.788,98.134,98.134,91.435,16.69553875313347,24,24,33,9.87,6.264,0,205049,1448,91.807,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h2,10.0.0.2,6.0,10,51786,204800,7.271,14.533000000000001,99.16999999999999,99.16999999999999,91.899,16.521125340324698,24,24,33,9.828,6.287,0,205049,1448,92.029,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h2,10.0.0.2,6.0,11,51798,204800,6.478000000000001,13.658,97.986,97.986,91.50800000000001,16.720756026371113,24,24,34,10.412,6.315,0,205049,1448,91.444,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h2,10.0.0.2,6.0,12,51808,204800,6.373,13.312,97.66,97.66,91.28699999999999,16.776571779643664,24,24,33,9.907,6.306,0,205049,1448,91.492,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h2,10.0.0.2,6.0,13,51814,204800,6.422,13.268,97.65,97.65,91.22800000000001,16.778289810547875,24,24,34,9.994,6.356,0,205049,1448,91.454,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h2,10.0.0.2,6.0,14,51822,204800,6.523000000000001,13.42,97.996,97.996,91.473,16.719049757132943,24,24,33,9.958,6.262,0,205049,1448,91.626,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h2,10.0.0.2,6.0,15,51826,204800,6.307,12.844,97.74,97.74,91.43299999999999,16.762840188254554,24,24,33,10.031,6.081,0,205049,1448,91.57,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h3,10.0.0.3,22.0,1,33976,204800,22.935000000000002,47.135000000000005,140.16600000000003,140.16600000000003,117.23100000000001,11.688997331735226,24,24,47,25.06,22.215,0,205049,1448,116.422,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h3,10.0.0.3,22.0,2,33978,204800,23.646,48.57,141.579,141.579,117.933,11.572337705450668,24,24,47,25.044,22.185,0,205049,1448,116.917,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h3,10.0.0.3,22.0,3,39944,204800,22.988000000000003,48.103,140.993,140.993,118.005,11.62043505705957,24,24,47,25.115,22.204,0,205049,1448,116.241,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h3,10.0.0.3,22.0,4,39954,204800,25.07,50.643,143.60899999999998,143.60899999999998,118.53899999999999,11.408755718652731,24,24,47,25.066,22.268,0,205049,1448,116.047,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h3,10.0.0.3,22.0,5,39956,204800,24.569,50.249,143.41400000000002,143.41400000000002,118.84500000000001,11.424268202546473,24,24,47,25.164,22.23,0,205049,1448,116.315,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h3,10.0.0.3,22.0,6,39962,204800,25.514,50.778999999999996,143.179,143.179,117.665,11.443018878466814,24,24,47,24.985,22.243,0,205049,1448,116.139,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h3,10.0.0.3,22.0,7,39976,204800,22.873,47.192,139.88400000000001,139.88400000000001,117.01100000000001,11.712561836950615,24,24,47,25.758,22.247,0,205049,1448,116.328,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h3,10.0.0.3,22.0,8,39978,204800,25.987,50.811,143.171,143.171,117.184,11.443658282752793,24,24,45,25.14,22.201,0,205049,1448,115.792,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h3,10.0.0.3,22.0,9,39984,204800,25.534000000000002,50.745,143.382,143.382,117.84800000000001,11.426817871141425,24,24,47,25.155,22.173,0,205049,1448,116.342,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h3,10.0.0.3,22.0,10,39990,204800,22.889,47.553,140.422,140.422,117.533,11.667687399410351,24,24,47,25.17,22.152,0,205049,1448,116.85,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h3,10.0.0.3,22.0,11,40000,204800,25.362,50.558,143.201,143.201,117.839,11.441260885049687,24,24,47,24.995,22.182,0,205049,1448,115.695,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h3,10.0.0.3,22.0,12,40012,204800,25.442,49.347,142.08599999999998,142.08599999999998,116.64399999999999,11.531044578635475,24,24,47,24.991,22.233,0,205049,1448,115.833,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h3,10.0.0.3,22.0,13,40018,204800,23.85,46.775999999999996,139.53199999999998,139.53199999999998,115.68199999999999,11.742109336926298,24,24,47,25.064,22.182,0,205049,1448,115.935,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h3,10.0.0.3,22.0,14,40028,204800,23.431,48.696999999999996,141.41799999999998,141.41799999999998,117.98699999999998,11.585512452445942,24,24,47,25.04,22.204,0,205049,1448,116.025,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h3,10.0.0.3,22.0,15,40036,204800,25.316000000000003,50.446999999999996,143.35899999999998,143.35899999999998,118.04299999999998,11.428651148515268,24,24,47,25.114,22.23,0,205049,1448,115.853,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h4,10.0.0.4,52.0,1,53418,204800,60.954,120.26,268.584,268.584,207.63,6.100139993447115,24,24,141,55.768,52.264,0,205049,1448,203.081,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h4,10.0.0.4,52.0,2,53428,204800,57.126999999999995,115.34400000000001,265.459,265.459,208.33200000000002,6.171951224106171,24,24,138,55.754,52.344,0,205049,1448,203.637,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h4,10.0.0.4,52.0,3,43296,204800,55.724000000000004,116.325,263.446,263.446,207.722,6.219111316930224,24,24,142,55.704,52.248,0,205049,1448,203.06,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h4,10.0.0.4,52.0,4,43306,204800,56.951,111.388,260.658,260.658,203.707,6.28563098005816,24,24,141,55.816,52.336,0,205049,1448,202.476,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h4,10.0.0.4,52.0,5,43308,204800,60.893,118.783,269.22,269.22,208.327,6.085729143451452,24,24,143,55.792,52.299,0,205049,1448,208.825,0,0,0
